,T_max,m,n,number of guesses,parameter,time estimation,time_burn_in,true value,value,weight function
4200,14400.0,0,0,50,nu,8125.714285714286,100,0.2,0.20372040797147026,Adaptive Biweight with first width 2880.0
4201,14400.0,0,0,50,alpha,8125.714285714286,100,1.2,1.244818042860057,Adaptive Biweight with first width 2880.0
4202,14400.0,0,0,50,beta,8125.714285714286,100,2.0,2.1411017392166762,Adaptive Biweight with first width 2880.0
4203,14400.0,0,0,50,nu,8125.714285714286,100,0.2,0.20270100039000727,Adaptive Biweight with first width 2880.0
4204,14400.0,0,0,50,alpha,8125.714285714286,100,1.2,1.2475466396050678,Adaptive Biweight with first width 2880.0
4205,14400.0,0,0,50,beta,8125.714285714286,100,2.0,2.07511852666401,Adaptive Biweight with first width 2880.0
4206,14400.0,0,0,50,nu,8125.714285714286,100,0.2,0.19999673364763465,Adaptive Biweight with first width 2880.0
4207,14400.0,0,0,50,alpha,8125.714285714286,100,1.2,1.2617439662248429,Adaptive Biweight with first width 2880.0
4208,14400.0,0,0,50,beta,8125.714285714286,100,2.0,2.0501165774227013,Adaptive Biweight with first width 2880.0
4209,14400.0,0,0,50,nu,8125.714285714286,100,0.2,0.20387887903373245,Adaptive Biweight with first width 2880.0
4210,14400.0,0,0,50,alpha,8125.714285714286,100,1.2,1.2009210827668957,Adaptive Biweight with first width 2880.0
4211,14400.0,0,0,50,beta,8125.714285714286,100,2.0,2.0211296371086265,Adaptive Biweight with first width 2880.0
4212,14400.0,0,0,50,nu,8125.714285714286,100,0.2,0.20189939496850887,Adaptive Biweight with first width 2880.0
4213,14400.0,0,0,50,alpha,8125.714285714286,100,1.2,1.1802748880181244,Adaptive Biweight with first width 2880.0
4214,14400.0,0,0,50,beta,8125.714285714286,100,2.0,1.9717026205136448,Adaptive Biweight with first width 2880.0
4215,14400.0,0,0,50,nu,8125.714285714286,100,0.2,0.1916724047281696,Adaptive Biweight with first width 2880.0
4216,14400.0,0,0,50,alpha,8125.714285714286,100,1.2,1.3061472412131605,Adaptive Biweight with first width 2880.0
4217,14400.0,0,0,50,beta,8125.714285714286,100,2.0,2.068436116859081,Adaptive Biweight with first width 2880.0
4218,14400.0,0,0,50,nu,8125.714285714286,100,0.2,0.19865496156405232,Adaptive Biweight with first width 2880.0
4219,14400.0,0,0,50,alpha,8125.714285714286,100,1.2,1.2017068161505429,Adaptive Biweight with first width 2880.0
4220,14400.0,0,0,50,beta,8125.714285714286,100,2.0,1.9638464357829888,Adaptive Biweight with first width 2880.0
4221,14400.0,0,0,50,nu,8125.714285714286,100,0.2,0.20564671586035527,Adaptive Biweight with first width 2880.0
4222,14400.0,0,0,50,alpha,8125.714285714286,100,1.2,1.213032965509356,Adaptive Biweight with first width 2880.0
4223,14400.0,0,0,50,beta,8125.714285714286,100,2.0,1.98779605560502,Adaptive Biweight with first width 2880.0
4224,14400.0,0,0,50,nu,8125.714285714286,100,0.2,0.1916131024625579,Adaptive Biweight with first width 2880.0
4225,14400.0,0,0,50,alpha,8125.714285714286,100,1.2,1.1872664534289483,Adaptive Biweight with first width 2880.0
4226,14400.0,0,0,50,beta,8125.714285714286,100,2.0,1.9878540755252998,Adaptive Biweight with first width 2880.0
4227,14400.0,0,0,50,nu,8125.714285714286,100,0.2,0.1944121680887762,Adaptive Biweight with first width 2880.0
4228,14400.0,0,0,50,alpha,8125.714285714286,100,1.2,1.1778036325550847,Adaptive Biweight with first width 2880.0
4229,14400.0,0,0,50,beta,8125.714285714286,100,2.0,1.9796076676057843,Adaptive Biweight with first width 2880.0
4230,14400.0,0,0,50,nu,8125.714285714286,100,0.2,0.20761593081542398,Adaptive Biweight with first width 2880.0
4231,14400.0,0,0,50,alpha,8125.714285714286,100,1.2,1.1936137113870038,Adaptive Biweight with first width 2880.0
4232,14400.0,0,0,50,beta,8125.714285714286,100,2.0,2.0470849607741024,Adaptive Biweight with first width 2880.0
4233,14400.0,0,0,50,nu,8125.714285714286,100,0.2,0.20156422259426424,Adaptive Biweight with first width 2880.0
4234,14400.0,0,0,50,alpha,8125.714285714286,100,1.2,1.1790713429135604,Adaptive Biweight with first width 2880.0
4235,14400.0,0,0,50,beta,8125.714285714286,100,2.0,1.926222104018296,Adaptive Biweight with first width 2880.0
4236,14400.0,0,0,50,nu,8125.714285714286,100,0.2,0.20351684339953285,Adaptive Biweight with first width 2880.0
4237,14400.0,0,0,50,alpha,8125.714285714286,100,1.2,1.2037236259815447,Adaptive Biweight with first width 2880.0
4238,14400.0,0,0,50,beta,8125.714285714286,100,2.0,2.0015068844249617,Adaptive Biweight with first width 2880.0
4239,14400.0,0,0,50,nu,8125.714285714286,100,0.2,0.19551333563979653,Adaptive Biweight with first width 2880.0
4240,14400.0,0,0,50,alpha,8125.714285714286,100,1.2,1.261389105493956,Adaptive Biweight with first width 2880.0
4241,14400.0,0,0,50,beta,8125.714285714286,100,2.0,2.0258312962736422,Adaptive Biweight with first width 2880.0
4242,14400.0,0,0,50,nu,8125.714285714286,100,0.2,0.19433054412874365,Adaptive Biweight with first width 2880.0
4243,14400.0,0,0,50,alpha,8125.714285714286,100,1.2,1.0840943273700334,Adaptive Biweight with first width 2880.0
4244,14400.0,0,0,50,beta,8125.714285714286,100,2.0,1.8362898547307465,Adaptive Biweight with first width 2880.0
4245,14400.0,0,0,50,nu,8125.714285714286,100,0.2,0.2017242955208078,Adaptive Biweight with first width 2880.0
4246,14400.0,0,0,50,alpha,8125.714285714286,100,1.2,1.1839964454635838,Adaptive Biweight with first width 2880.0
4247,14400.0,0,0,50,beta,8125.714285714286,100,2.0,2.033547360530335,Adaptive Biweight with first width 2880.0
4248,14400.0,0,0,50,nu,8125.714285714286,100,0.2,0.1991457892782848,Adaptive Biweight with first width 2880.0
4249,14400.0,0,0,50,alpha,8125.714285714286,100,1.2,1.1487225645065398,Adaptive Biweight with first width 2880.0
4250,14400.0,0,0,50,beta,8125.714285714286,100,2.0,1.9284685286033203,Adaptive Biweight with first width 2880.0
4251,14400.0,0,0,50,nu,8125.714285714286,100,0.2,0.20395718367488164,Adaptive Biweight with first width 2880.0
4252,14400.0,0,0,50,alpha,8125.714285714286,100,1.2,1.1897846868981856,Adaptive Biweight with first width 2880.0
4253,14400.0,0,0,50,beta,8125.714285714286,100,2.0,1.9957182722427085,Adaptive Biweight with first width 2880.0
4254,14400.0,0,0,50,nu,8125.714285714286,100,0.2,0.20090926935439296,Adaptive Biweight with first width 2880.0
4255,14400.0,0,0,50,alpha,8125.714285714286,100,1.2,1.1555928783739553,Adaptive Biweight with first width 2880.0
4256,14400.0,0,0,50,beta,8125.714285714286,100,2.0,1.9606082953735584,Adaptive Biweight with first width 2880.0
4257,14400.0,0,0,50,nu,8125.714285714286,100,0.2,0.2061594817618006,Adaptive Biweight with first width 2880.0
4258,14400.0,0,0,50,alpha,8125.714285714286,100,1.2,1.2443601507716922,Adaptive Biweight with first width 2880.0
4259,14400.0,0,0,50,beta,8125.714285714286,100,2.0,2.1164584574072234,Adaptive Biweight with first width 2880.0
4260,14400.0,0,0,50,nu,8125.714285714286,100,0.2,0.19147292502475646,Adaptive Biweight with first width 2880.0
4261,14400.0,0,0,50,alpha,8125.714285714286,100,1.2,1.1775958635512542,Adaptive Biweight with first width 2880.0
4262,14400.0,0,0,50,beta,8125.714285714286,100,2.0,1.9235019554719983,Adaptive Biweight with first width 2880.0
4263,14400.0,0,0,50,nu,8125.714285714286,100,0.2,0.1928710813624898,Adaptive Biweight with first width 2880.0
4264,14400.0,0,0,50,alpha,8125.714285714286,100,1.2,1.2117233036060375,Adaptive Biweight with first width 2880.0
4265,14400.0,0,0,50,beta,8125.714285714286,100,2.0,2.013197833789596,Adaptive Biweight with first width 2880.0
4266,14400.0,0,0,50,nu,8125.714285714286,100,0.2,0.1983798325223796,Adaptive Biweight with first width 2880.0
4267,14400.0,0,0,50,alpha,8125.714285714286,100,1.2,1.2236989628930692,Adaptive Biweight with first width 2880.0
4268,14400.0,0,0,50,beta,8125.714285714286,100,2.0,1.9638864247861847,Adaptive Biweight with first width 2880.0
4269,14400.0,0,0,50,nu,8125.714285714286,100,0.2,0.2048889066851556,Adaptive Biweight with first width 2880.0
4270,14400.0,0,0,50,alpha,8125.714285714286,100,1.2,1.2544401204759466,Adaptive Biweight with first width 2880.0
4271,14400.0,0,0,50,beta,8125.714285714286,100,2.0,2.115607500299433,Adaptive Biweight with first width 2880.0
4272,14400.0,0,0,50,nu,8125.714285714286,100,0.2,0.20094659664009784,Adaptive Biweight with first width 2880.0
4273,14400.0,0,0,50,alpha,8125.714285714286,100,1.2,1.2052096121052445,Adaptive Biweight with first width 2880.0
4274,14400.0,0,0,50,beta,8125.714285714286,100,2.0,2.0363265097152983,Adaptive Biweight with first width 2880.0
4275,14400.0,0,0,50,nu,8125.714285714286,100,0.2,0.19924892934877853,Adaptive Biweight with first width 2880.0
4276,14400.0,0,0,50,alpha,8125.714285714286,100,1.2,1.1837269016868186,Adaptive Biweight with first width 2880.0
4277,14400.0,0,0,50,beta,8125.714285714286,100,2.0,1.9929035427148585,Adaptive Biweight with first width 2880.0
4278,14400.0,0,0,50,nu,8125.714285714286,100,0.2,0.1940333262330007,Adaptive Biweight with first width 2880.0
4279,14400.0,0,0,50,alpha,8125.714285714286,100,1.2,1.1004587348713506,Adaptive Biweight with first width 2880.0
4280,14400.0,0,0,50,beta,8125.714285714286,100,2.0,1.87404240472264,Adaptive Biweight with first width 2880.0
4281,14400.0,0,0,50,nu,8125.714285714286,100,0.2,0.20249974373662544,Adaptive Biweight with first width 2880.0
4282,14400.0,0,0,50,alpha,8125.714285714286,100,1.2,1.1520164473489531,Adaptive Biweight with first width 2880.0
4283,14400.0,0,0,50,beta,8125.714285714286,100,2.0,1.950689706473616,Adaptive Biweight with first width 2880.0
4284,14400.0,0,0,50,nu,8125.714285714286,100,0.2,0.20675008301283165,Adaptive Biweight with first width 2880.0
4285,14400.0,0,0,50,alpha,8125.714285714286,100,1.2,1.1699431900409862,Adaptive Biweight with first width 2880.0
4286,14400.0,0,0,50,beta,8125.714285714286,100,2.0,1.97220081198676,Adaptive Biweight with first width 2880.0
4287,14400.0,0,0,50,nu,8125.714285714286,100,0.2,0.19516259543301345,Adaptive Biweight with first width 2880.0
4288,14400.0,0,0,50,alpha,8125.714285714286,100,1.2,1.2104203233744375,Adaptive Biweight with first width 2880.0
4289,14400.0,0,0,50,beta,8125.714285714286,100,2.0,2.0189476706269502,Adaptive Biweight with first width 2880.0
4290,14400.0,0,0,50,nu,8125.714285714286,100,0.2,0.20233920855173004,Adaptive Biweight with first width 2880.0
4291,14400.0,0,0,50,alpha,8125.714285714286,100,1.2,1.2146089846397663,Adaptive Biweight with first width 2880.0
4292,14400.0,0,0,50,beta,8125.714285714286,100,2.0,2.0069027041374543,Adaptive Biweight with first width 2880.0
4293,14400.0,0,0,50,nu,8125.714285714286,100,0.2,0.20311141673074,Adaptive Biweight with first width 2880.0
4294,14400.0,0,0,50,alpha,8125.714285714286,100,1.2,1.2400783727341589,Adaptive Biweight with first width 2880.0
4295,14400.0,0,0,50,beta,8125.714285714286,100,2.0,1.9963914079686715,Adaptive Biweight with first width 2880.0
4296,14400.0,0,0,50,nu,8125.714285714286,100,0.2,0.20383978503741407,Adaptive Biweight with first width 2880.0
4297,14400.0,0,0,50,alpha,8125.714285714286,100,1.2,1.2385832139151298,Adaptive Biweight with first width 2880.0
4298,14400.0,0,0,50,beta,8125.714285714286,100,2.0,1.9891466203872363,Adaptive Biweight with first width 2880.0
4299,14400.0,0,0,50,nu,8125.714285714286,100,0.2,0.19325927330777606,Adaptive Biweight with first width 2880.0
4300,14400.0,0,0,50,alpha,8125.714285714286,100,1.2,1.2192254106838154,Adaptive Biweight with first width 2880.0
4301,14400.0,0,0,50,beta,8125.714285714286,100,2.0,2.0355071643591915,Adaptive Biweight with first width 2880.0
4302,14400.0,0,0,50,nu,8125.714285714286,100,0.2,0.1982422495360087,Adaptive Biweight with first width 2880.0
4303,14400.0,0,0,50,alpha,8125.714285714286,100,1.2,1.1800685159849855,Adaptive Biweight with first width 2880.0
4304,14400.0,0,0,50,beta,8125.714285714286,100,2.0,1.9695298580623424,Adaptive Biweight with first width 2880.0
4305,14400.0,0,0,50,nu,8125.714285714286,100,0.2,0.20081090207424626,Adaptive Biweight with first width 2880.0
4306,14400.0,0,0,50,alpha,8125.714285714286,100,1.2,1.1675926911151049,Adaptive Biweight with first width 2880.0
4307,14400.0,0,0,50,beta,8125.714285714286,100,2.0,1.927999176572184,Adaptive Biweight with first width 2880.0
4308,14400.0,0,0,50,nu,8125.714285714286,100,0.2,0.19842118214005106,Adaptive Biweight with first width 2880.0
4309,14400.0,0,0,50,alpha,8125.714285714286,100,1.2,1.193504333958388,Adaptive Biweight with first width 2880.0
4310,14400.0,0,0,50,beta,8125.714285714286,100,2.0,1.9278690496058983,Adaptive Biweight with first width 2880.0
4311,14400.0,0,0,50,nu,8125.714285714286,100,0.2,0.1945682581828348,Adaptive Biweight with first width 2880.0
4312,14400.0,0,0,50,alpha,8125.714285714286,100,1.2,1.2089140883537874,Adaptive Biweight with first width 2880.0
4313,14400.0,0,0,50,beta,8125.714285714286,100,2.0,1.992602536081496,Adaptive Biweight with first width 2880.0
4314,14400.0,0,0,50,nu,8125.714285714286,100,0.2,0.20093404513844096,Adaptive Biweight with first width 2880.0
4315,14400.0,0,0,50,alpha,8125.714285714286,100,1.2,1.2143334290272096,Adaptive Biweight with first width 2880.0
4316,14400.0,0,0,50,beta,8125.714285714286,100,2.0,2.028924525169863,Adaptive Biweight with first width 2880.0
4317,14400.0,0,0,50,nu,8125.714285714286,100,0.2,0.1904992187355987,Adaptive Biweight with first width 2880.0
4318,14400.0,0,0,50,alpha,8125.714285714286,100,1.2,1.2122284833770332,Adaptive Biweight with first width 2880.0
4319,14400.0,0,0,50,beta,8125.714285714286,100,2.0,1.9622153461286065,Adaptive Biweight with first width 2880.0
4320,14400.0,0,0,50,nu,8125.714285714286,100,0.2,0.2016968204662815,Adaptive Biweight with first width 2880.0
4321,14400.0,0,0,50,alpha,8125.714285714286,100,1.2,1.2045846598849128,Adaptive Biweight with first width 2880.0
4322,14400.0,0,0,50,beta,8125.714285714286,100,2.0,2.0091935047947342,Adaptive Biweight with first width 2880.0
4323,14400.0,0,0,50,nu,8125.714285714286,100,0.2,0.19537612630255635,Adaptive Biweight with first width 2880.0
4324,14400.0,0,0,50,alpha,8125.714285714286,100,1.2,1.176984522230443,Adaptive Biweight with first width 2880.0
4325,14400.0,0,0,50,beta,8125.714285714286,100,2.0,1.9818486868278808,Adaptive Biweight with first width 2880.0
4326,14400.0,0,0,50,nu,8125.714285714286,100,0.2,0.200402786385964,Adaptive Biweight with first width 2880.0
4327,14400.0,0,0,50,alpha,8125.714285714286,100,1.2,1.1983866596072092,Adaptive Biweight with first width 2880.0
4328,14400.0,0,0,50,beta,8125.714285714286,100,2.0,1.9595794983905863,Adaptive Biweight with first width 2880.0
4329,14400.0,0,0,50,nu,8125.714285714286,100,0.2,0.20231817064706312,Adaptive Biweight with first width 2880.0
4330,14400.0,0,0,50,alpha,8125.714285714286,100,1.2,1.2469184456781914,Adaptive Biweight with first width 2880.0
4331,14400.0,0,0,50,beta,8125.714285714286,100,2.0,2.032848624063704,Adaptive Biweight with first width 2880.0
4332,14400.0,0,0,50,nu,8125.714285714286,100,0.2,0.1971841217579889,Adaptive Biweight with first width 2880.0
4333,14400.0,0,0,50,alpha,8125.714285714286,100,1.2,1.210538695357936,Adaptive Biweight with first width 2880.0
4334,14400.0,0,0,50,beta,8125.714285714286,100,2.0,2.032686341584447,Adaptive Biweight with first width 2880.0
4335,14400.0,0,0,50,nu,8125.714285714286,100,0.2,0.191609942204834,Adaptive Biweight with first width 2880.0
4336,14400.0,0,0,50,alpha,8125.714285714286,100,1.2,1.2384661558243275,Adaptive Biweight with first width 2880.0
4337,14400.0,0,0,50,beta,8125.714285714286,100,2.0,2.0381438448058264,Adaptive Biweight with first width 2880.0
4338,14400.0,0,0,50,nu,8125.714285714286,100,0.2,0.19423831863737054,Adaptive Biweight with first width 2880.0
4339,14400.0,0,0,50,alpha,8125.714285714286,100,1.2,1.1686644855540815,Adaptive Biweight with first width 2880.0
4340,14400.0,0,0,50,beta,8125.714285714286,100,2.0,1.9339903830230527,Adaptive Biweight with first width 2880.0
4341,14400.0,0,0,50,nu,8125.714285714286,100,0.2,0.2032480825293629,Adaptive Biweight with first width 2880.0
4342,14400.0,0,0,50,alpha,8125.714285714286,100,1.2,1.206684534708837,Adaptive Biweight with first width 2880.0
4343,14400.0,0,0,50,beta,8125.714285714286,100,2.0,2.0190229056484146,Adaptive Biweight with first width 2880.0
4344,14400.0,0,0,50,nu,8125.714285714286,100,0.2,0.20374011388869606,Adaptive Biweight with first width 2880.0
4345,14400.0,0,0,50,alpha,8125.714285714286,100,1.2,1.187101339116334,Adaptive Biweight with first width 2880.0
4346,14400.0,0,0,50,beta,8125.714285714286,100,2.0,1.9701052158784629,Adaptive Biweight with first width 2880.0
4347,14400.0,0,0,50,nu,8125.714285714286,100,0.2,0.20635982959295576,Adaptive Biweight with first width 2880.0
4348,14400.0,0,0,50,alpha,8125.714285714286,100,1.2,1.1325192808469378,Adaptive Biweight with first width 2880.0
4349,14400.0,0,0,50,beta,8125.714285714286,100,2.0,1.9193155960413333,Adaptive Biweight with first width 2880.0
4350,14400.0,0,0,50,nu,8390.204081632653,100,0.2,0.19511328520151408,Adaptive Biweight with first width 2880.0
4351,14400.0,0,0,50,alpha,8390.204081632653,100,1.2,1.1988051868283698,Adaptive Biweight with first width 2880.0
4352,14400.0,0,0,50,beta,8390.204081632653,100,2.0,1.963025154812417,Adaptive Biweight with first width 2880.0
4353,14400.0,0,0,50,nu,8390.204081632653,100,0.2,0.19519513752767687,Adaptive Biweight with first width 2880.0
4354,14400.0,0,0,50,alpha,8390.204081632653,100,1.2,1.1558548085399467,Adaptive Biweight with first width 2880.0
4355,14400.0,0,0,50,beta,8390.204081632653,100,2.0,1.903888432109644,Adaptive Biweight with first width 2880.0
4356,14400.0,0,0,50,nu,8390.204081632653,100,0.2,0.19425472820466594,Adaptive Biweight with first width 2880.0
4357,14400.0,0,0,50,alpha,8390.204081632653,100,1.2,1.2564928472603043,Adaptive Biweight with first width 2880.0
4358,14400.0,0,0,50,beta,8390.204081632653,100,2.0,2.0736446386137684,Adaptive Biweight with first width 2880.0
4359,14400.0,0,0,50,nu,8390.204081632653,100,0.2,0.2031803922520765,Adaptive Biweight with first width 2880.0
4360,14400.0,0,0,50,alpha,8390.204081632653,100,1.2,1.1816671243521644,Adaptive Biweight with first width 2880.0
4361,14400.0,0,0,50,beta,8390.204081632653,100,2.0,1.9549238225665528,Adaptive Biweight with first width 2880.0
4362,14400.0,0,0,50,nu,8390.204081632653,100,0.2,0.1964635687344904,Adaptive Biweight with first width 2880.0
4363,14400.0,0,0,50,alpha,8390.204081632653,100,1.2,1.2243503001624056,Adaptive Biweight with first width 2880.0
