T_max,m,n,number of guesses,parameter,time estimation,time_burn_in,true value,value,weight function
9600.0,0,0,50,beta,5240.816326530613,100,2.0,2.174232346377731,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.20970321793902144,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.7461142409460038,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,2.494001721809238,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.20761674428288593,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.124340263468432,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,1.6257928754253892,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.213615060431728,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.1339510686699368,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,1.6939470606835485,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.20829811243560623,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.807581843947257,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,2.834675183606232,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.23679969055176867,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.380140205203328,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,2.0803928451560343,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.21897425059883668,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.5876338195646749,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,2.330104226524298,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.2096146100228981,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.2942715623464054,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,1.8643646233385343,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.16615124762980055,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.2802474090202758,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,1.702527024667544,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.259423996645776,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.7137868976900963,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,2.4086204561696247,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.18894534925300974,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.6567821855402254,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,2.224638665996506,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.21794051034313114,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.1795088751960991,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,1.7639215116977316,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.1944932146044894,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.8108203130334593,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,2.610828375968923,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.22698788667959052,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.342790288389034,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,2.225152878152935,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.19728521818873054,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.2929985033626032,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,1.9230612753837966,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.20491366857757903,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.2929940004968896,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,1.872985905680222,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.1979403818658879,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.393062822570053,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,2.0478969583330664,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.15271462410691009,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.5059615617389654,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,2.066446021273484,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.22357478525410276,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.5131127616985545,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,2.084289667253983,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.19987896941218578,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.40581258164644,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,2.0617777731003355,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.19775195013868413,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.3140448561230607,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,1.8132942287689062,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.24594592802156068,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.47876021866516,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,2.6095543491367974,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.21249644304285142,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.3891314645629833,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,2.193172202616756,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.22925047941980425,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.3970334368693116,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,2.1017663875674764,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.17301886204595934,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.2509061632805056,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,1.730383755928258,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.21169886927789655,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.4482546626569797,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,2.1774633812873536,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.20499762099178181,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.3809537098923061,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,1.7379598496990187,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.1871085769268168,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.33228348340439,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,2.0791612838477738,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.16858925851877737,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.22911633115271,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.8309961461856656,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.21486413850664837,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.3550808895956723,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.982591037310365,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.20330060598166258,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.5857453710821097,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,2.1045892747100443,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.20166949672816084,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.3191953243816832,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.853766392073831,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.20396873002903632,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.0639478055190594,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.6100158328807,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.1920993962511112,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.367773979212399,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.948059117781946,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.18891561034670848,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.408777571006869,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.9951763736549704,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.1799989983032376,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.3930821605007588,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.9290940333559436,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.18085900364698382,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.4989754925623306,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,2.261630165365659,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.1975919898353809,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.2319692112147218,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.832999153805673,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.208699146516049,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.3944555964344116,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,2.0433246236862592,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.26728924005666765,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.4600387362058234,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,2.3655565123876285,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.20510596250070992,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.5025639231355286,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,2.117884167219584,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.16455518193949822,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.49733271540838,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,2.424892356617681,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.18772508304294788,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.3732887388448924,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,2.048306110204166,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.2253841755938294,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.2023441294901547,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.8654145135687605,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.2378366980475553,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.5477080152657474,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,2.396766095075547,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.2094085740275658,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.6588687031827536,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,2.181298345879086,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.2031074073580197,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.3477780955946161,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.9226135696397897,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.1897614889092063,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.3863741015604343,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.8574612864182607,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.17898609937586665,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.6398816301842107,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,2.3428970588483478,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.17466144727531244,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.5476375990314932,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,2.1426244887060344,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.19076587285763058,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.4549935930873494,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.8655932950737046,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.23296883371414884,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.3269931722988122,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.958040800835372,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.19100412267708636,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.4077699074545205,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,2.1656208363097624,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.20646289346224864,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.5316035260657386,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,2.002352016924564,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.18809051034739774,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.332444468479917,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.9001566710758722,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.19983540857252027,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.6040470344199371,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,2.5423089404500305,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.17441764083925398,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.5555902659203678,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,2.1139003379698447,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.18853791691294594,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.3637954423203944,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.8256909950210916,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.21355329936430104,Adaptive Biweight with first width 1920.0
