T_max,m,n,number of guesses,parameter,time estimation,time_burn_in,true value,value,weight function
7800.0,0,0,50,alpha,4974.489795918367,100,1.5002575977275705,1.3423702596075067,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4974.489795918367,100,2.0,1.6961862750082728,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4974.489795918367,100,0.3501287988637852,0.40469475502462926,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4974.489795918367,100,1.5002575977275705,1.5810067791803382,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4974.489795918367,100,2.0,1.9650205269372147,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4974.489795918367,100,0.3501287988637852,0.4746273691623258,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4974.489795918367,100,1.5002575977275705,1.479142906003384,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4974.489795918367,100,2.0,1.971369038451538,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4974.489795918367,100,0.3501287988637852,0.43495746186856965,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4974.489795918367,100,1.5002575977275705,1.76376297526076,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4974.489795918367,100,2.0,2.3324808172911657,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4974.489795918367,100,0.3501287988637852,0.43540317642963566,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4974.489795918367,100,1.5002575977275705,1.695091476930756,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4974.489795918367,100,2.0,2.3396885548643263,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4974.489795918367,100,0.3501287988637852,0.49650831220458047,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4974.489795918367,100,1.5002575977275705,1.7226015517735556,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4974.489795918367,100,2.0,2.3756574233094114,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4974.489795918367,100,0.3501287988637852,0.4999227196908679,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4974.489795918367,100,1.5002575977275705,1.4886567503141346,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4974.489795918367,100,2.0,1.9437631494436527,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4974.489795918367,100,0.3501287988637852,0.45549940464216265,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4974.489795918367,100,1.5002575977275705,1.5665397311641478,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4974.489795918367,100,2.0,2.116064588352245,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4974.489795918367,100,0.3501287988637852,0.35891408887203935,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4974.489795918367,100,1.5002575977275705,1.337438882092563,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4974.489795918367,100,2.0,1.800351391915189,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4974.489795918367,100,0.3501287988637852,0.381530891563154,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4974.489795918367,100,1.5002575977275705,1.464009196231615,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4974.489795918367,100,2.0,2.0006364818988436,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4974.489795918367,100,0.3501287988637852,0.3788164576368885,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4974.489795918367,100,1.5002575977275705,1.3715830120662826,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4974.489795918367,100,2.0,1.7571849131975585,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4974.489795918367,100,0.3501287988637852,0.3600048832163424,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4974.489795918367,100,1.5002575977275705,1.5488526390432047,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4974.489795918367,100,2.0,2.020547717425539,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4974.489795918367,100,0.3501287988637852,0.36818895676464736,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4974.489795918367,100,1.5002575977275705,1.263400487497078,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4974.489795918367,100,2.0,1.8143295568025966,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4974.489795918367,100,0.3501287988637852,0.43817420778679017,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4974.489795918367,100,1.5002575977275705,1.388493881897045,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4974.489795918367,100,2.0,1.8854551938321362,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4974.489795918367,100,0.3501287988637852,0.39889496707913025,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4974.489795918367,100,1.5002575977275705,1.6530986305422715,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4974.489795918367,100,2.0,2.1657483490187017,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4974.489795918367,100,0.3501287988637852,0.3458898568658512,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4974.489795918367,100,1.5002575977275705,1.5589518635810975,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4974.489795918367,100,2.0,1.9480746829392572,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4974.489795918367,100,0.3501287988637852,0.4390142004295385,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4974.489795918367,100,1.5002575977275705,1.4863955058254057,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4974.489795918367,100,2.0,2.2076646861489824,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4974.489795918367,100,0.3501287988637852,0.3943571871401631,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4974.489795918367,100,1.5002575977275705,1.7922599866112026,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4974.489795918367,100,2.0,2.5543696651410412,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4974.489795918367,100,0.3501287988637852,0.3967054859548693,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4974.489795918367,100,1.5002575977275705,1.452408088897934,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4974.489795918367,100,2.0,1.9035704602118355,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4974.489795918367,100,0.3501287988637852,0.3158910649642709,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4974.489795918367,100,1.5002575977275705,1.5361490668515163,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4974.489795918367,100,2.0,1.958300445232764,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4974.489795918367,100,0.3501287988637852,0.3884131604855362,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4974.489795918367,100,1.5002575977275705,1.561622886012588,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4974.489795918367,100,2.0,1.92181431165764,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,5117.755102040816,100,0.3861307473945735,0.37967998463082064,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,5117.755102040816,100,1.5722614947891471,1.4857995144893819,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,5117.755102040816,100,2.0,1.702652653221009,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,5117.755102040816,100,0.3861307473945735,0.3842368231990029,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,5117.755102040816,100,1.5722614947891471,1.5620141679457027,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,5117.755102040816,100,2.0,2.0385746792121653,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,5117.755102040816,100,0.3861307473945735,0.4380552499591318,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,5117.755102040816,100,1.5722614947891471,1.6951221238974254,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,5117.755102040816,100,2.0,2.161840505676117,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,5117.755102040816,100,0.3861307473945735,0.41282683342664717,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,5117.755102040816,100,1.5722614947891471,1.1404675067042276,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,5117.755102040816,100,2.0,1.5103437850094503,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,5117.755102040816,100,0.3861307473945735,0.4060331104401969,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,5117.755102040816,100,1.5722614947891471,1.707837897339368,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,5117.755102040816,100,2.0,2.1468888892482627,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,5117.755102040816,100,0.3861307473945735,0.32411583383996034,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,5117.755102040816,100,1.5722614947891471,1.6269027479301794,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,5117.755102040816,100,2.0,1.9464610591329479,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,5117.755102040816,100,0.3861307473945735,0.3872015352988294,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,5117.755102040816,100,1.5722614947891471,1.4843317176533737,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,5117.755102040816,100,2.0,1.8190901889060163,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,5117.755102040816,100,0.3861307473945735,0.4043523947686631,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,5117.755102040816,100,1.5722614947891471,1.862583090241782,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,5117.755102040816,100,2.0,2.426983367421759,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,5117.755102040816,100,0.3861307473945735,0.4407665216598371,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,5117.755102040816,100,1.5722614947891471,1.5621819707553168,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,5117.755102040816,100,2.0,2.328767708860336,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,5117.755102040816,100,0.3861307473945735,0.33294480886570943,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,5117.755102040816,100,1.5722614947891471,1.7228544701117112,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,5117.755102040816,100,2.0,1.9651728817151912,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,5117.755102040816,100,0.3861307473945735,0.41702136138372486,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,5117.755102040816,100,1.5722614947891471,1.9494132209964499,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,5117.755102040816,100,2.0,2.4684167079967216,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,5117.755102040816,100,0.3861307473945735,0.32921693052191203,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,5117.755102040816,100,1.5722614947891471,1.5101921973862271,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,5117.755102040816,100,2.0,1.7720796723190477,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,5117.755102040816,100,0.3861307473945735,0.4033968325225708,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,5117.755102040816,100,1.5722614947891471,1.2698403127989446,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,5117.755102040816,100,2.0,1.7594622395671888,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,5117.755102040816,100,0.3861307473945735,0.4095616350705644,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,5117.755102040816,100,1.5722614947891471,1.5829769830334068,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,5117.755102040816,100,2.0,2.2387862448221516,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,5117.755102040816,100,0.3861307473945735,0.3627168330812399,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,5117.755102040816,100,1.5722614947891471,1.4923145213625657,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,5117.755102040816,100,2.0,1.8536522644498776,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,5117.755102040816,100,0.3861307473945735,0.4370217610058378,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,5117.755102040816,100,1.5722614947891471,1.3950448571463432,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,5117.755102040816,100,2.0,2.094672161802799,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,5117.755102040816,100,0.3861307473945735,0.4715059519023609,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,5117.755102040816,100,1.5722614947891471,1.3581121580861046,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,5117.755102040816,100,2.0,1.7562352328547508,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,5117.755102040816,100,0.3861307473945735,0.39900277768795295,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,5117.755102040816,100,1.5722614947891471,1.6931627502300333,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,5117.755102040816,100,2.0,2.1666106193518,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,5117.755102040816,100,0.3861307473945735,0.29041575792150676,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,5117.755102040816,100,1.5722614947891471,1.3456449287722896,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,5117.755102040816,100,2.0,1.6197334754139645,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,5117.755102040816,100,0.3861307473945735,0.3872043380158036,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,5117.755102040816,100,1.5722614947891471,1.5110507164394031,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,5117.755102040816,100,2.0,1.7913174435732453,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,5117.755102040816,100,0.3861307473945735,0.45283311889269834,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,5117.755102040816,100,1.5722614947891471,1.5385250902667047,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,5117.755102040816,100,2.0,2.0925443276957756,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,5117.755102040816,100,0.3861307473945735,0.5438574088860542,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,5117.755102040816,100,1.5722614947891471,1.5286602985584823,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,5117.755102040816,100,2.0,2.066018829155316,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,5117.755102040816,100,0.3861307473945735,0.4004967714543323,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,5117.755102040816,100,1.5722614947891471,1.5952071524655218,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,5117.755102040816,100,2.0,1.9170518956788969,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,5117.755102040816,100,0.3861307473945735,0.36911716686292834,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,5117.755102040816,100,1.5722614947891471,1.129086638788042,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,5117.755102040816,100,2.0,1.432676804791202,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,5117.755102040816,100,0.3861307473945735,0.6309863883086968,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,5117.755102040816,100,1.5722614947891471,1.7482254213548112,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,5117.755102040816,100,2.0,2.310238521959956,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,5117.755102040816,100,0.3861307473945735,0.41026826924689985,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,5117.755102040816,100,1.5722614947891471,1.7005066831161153,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,5117.755102040816,100,2.0,2.0137473749926347,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,5117.755102040816,100,0.3861307473945735,0.4493874397839174,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,5117.755102040816,100,1.5722614947891471,1.7958830391948095,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,5117.755102040816,100,2.0,2.2866265902992433,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,5117.755102040816,100,0.3861307473945735,0.47856429420521446,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,5117.755102040816,100,1.5722614947891471,1.3171338740592606,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,5117.755102040816,100,2.0,1.7814904809220657,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,5117.755102040816,100,0.3861307473945735,0.47885184541755316,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,5117.755102040816,100,1.5722614947891471,1.6984222394769422,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,5117.755102040816,100,2.0,2.0569435003571064,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,5117.755102040816,100,0.3861307473945735,0.3307254407847918,Adaptive Biweight with first width 975.0
