T_max,m,n,number of guesses,parameter,time estimation,time_burn_in,true value,value,weight function
9600.0,0,0,50,nu,4182.8571,100,0.2,0.20173869550247747,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4182.8571,100,1.4,1.3330573359657554,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4182.8571,100,2.0,1.8917315417290212,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4182.8571,100,0.2,0.2044905827851324,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4182.8571,100,1.4,1.3679643380020703,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4182.8571,100,2.0,1.9890591254477923,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4182.8571,100,0.2,0.20838573332558097,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4182.8571,100,1.4,1.3764520691363813,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4182.8571,100,2.0,2.0435896383722683,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4182.8571,100,0.2,0.19549770993645557,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4182.8571,100,1.4,1.2180912739657972,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4182.8571,100,2.0,1.7807186570020328,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4182.8571,100,0.2,0.19725539115371735,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4182.8571,100,1.4,1.399649477733188,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4182.8571,100,2.0,1.9740812915097203,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4182.8571,100,0.2,0.2026704711814366,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4182.8571,100,1.4,1.3925636603361777,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4182.8571,100,2.0,1.9861030164470586,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4182.8571,100,0.2,0.20543772771030439,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4182.8571,100,1.4,1.3931422163613016,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4182.8571,100,2.0,1.9631880824692611,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4182.8571,100,0.2,0.2193611946515327,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4182.8571,100,1.4,1.319610954581455,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4182.8571,100,2.0,1.9980407105640536,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4182.8571,100,0.2,0.20309962843745613,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4182.8571,100,1.4,1.3962012980523653,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4182.8571,100,2.0,2.050838208809941,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4182.8571,100,0.2,0.21430721581758821,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4182.8571,100,1.4,1.3169165647297678,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4182.8571,100,2.0,1.9219428127235199,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4182.8571,100,0.2,0.20972599784448062,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4182.8571,100,1.4,1.5173752429713272,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4182.8571,100,2.0,2.1506068073844884,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4182.8571,100,0.2,0.20194344540268416,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4182.8571,100,1.4,1.3537116604574835,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4182.8571,100,2.0,1.9037641720279281,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4182.8571,100,0.2,0.21000579718793197,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4182.8571,100,1.4,1.3283128585538717,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4182.8571,100,2.0,1.9257245413504676,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4182.8571,100,0.2,0.1955371707861055,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4182.8571,100,1.4,1.3118843019841129,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4182.8571,100,2.0,1.856945335511597,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4182.8571,100,0.2,0.20316265384785157,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4182.8571,100,1.4,1.3883036749798185,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4182.8571,100,2.0,2.0474387857131404,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4182.8571,100,0.2,0.1864509393919211,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4182.8571,100,1.4,1.371153467202384,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4182.8571,100,2.0,1.9721492871703146,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4182.8571,100,0.2,0.20288665630572375,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4182.8571,100,1.4,1.4013004777892042,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4182.8571,100,2.0,2.033807472177133,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4182.8571,100,0.2,0.20309479372064349,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4182.8571,100,1.4,1.3487236199098591,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4182.8571,100,2.0,1.852693257527184,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4182.8571,100,0.2,0.21572260150391973,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4182.8571,100,1.4,1.3363740922274936,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4182.8571,100,2.0,2.0175861905284593,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4182.8571,100,0.2,0.21190302530259472,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4182.8571,100,1.4,1.3739437638404342,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4182.8571,100,2.0,2.0782862893046143,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4182.8571,100,0.2,0.21104836579876476,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4182.8571,100,1.4,1.4217556517868042,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4182.8571,100,2.0,2.135213424342549,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4182.8571,100,0.2,0.2074657281452618,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4182.8571,100,1.4,1.375448271590388,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4182.8571,100,2.0,1.9553178780664264,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4182.8571,100,0.2,0.20354431239942794,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4182.8571,100,1.4,1.4055704985388056,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4182.8571,100,2.0,2.0370401722761615,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4182.8571,100,0.2,0.20177949939000053,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4182.8571,100,1.4,1.281712072733433,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4182.8571,100,2.0,1.9252685208205276,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4182.8571,100,0.2,0.20152278003293747,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4182.8571,100,1.4,1.353120341516967,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4182.8571,100,2.0,1.962009596433867,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4182.8571,100,0.2,0.19064130332124102,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4182.8571,100,1.4,1.3141365632229132,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4182.8571,100,2.0,1.8798874001003916,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4182.8571,100,0.2,0.19946631781175916,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4182.8571,100,1.4,1.3339008756569313,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4182.8571,100,2.0,1.9545791349454955,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4182.8571,100,0.2,0.21114815898937367,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4182.8571,100,1.4,1.4665774586213667,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4182.8571,100,2.0,2.1157625984705595,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4182.8571,100,0.2,0.20640263228918065,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4182.8571,100,1.4,1.3596391667738879,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4182.8571,100,2.0,2.0609169438094845,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4182.8571,100,0.2,0.20926428954373075,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4182.8571,100,1.4,1.4733248709870335,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4182.8571,100,2.0,2.0731122554382866,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4182.8571,100,0.2,0.21096958524783424,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4182.8571,100,1.4,1.3720908668416985,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4182.8571,100,2.0,1.990680662826484,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4182.8571,100,0.2,0.20758549492102718,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4182.8571,100,1.4,1.3918460394345231,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4182.8571,100,2.0,2.0404721911059767,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4182.8571,100,0.2,0.1993218864285075,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4182.8571,100,1.4,1.373296655451832,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4182.8571,100,2.0,1.9527427006902363,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4182.8571,100,0.2,0.2274864484275576,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4182.8571,100,1.4,1.430630175882623,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4182.8571,100,2.0,2.05860082299418,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4182.8571,100,0.2,0.19981870029747875,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4182.8571,100,1.4,1.3884342437723296,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4182.8571,100,2.0,2.047673374922051,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4182.8571,100,0.2,0.1951586330640538,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4182.8571,100,1.4,1.4213664208768586,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4182.8571,100,2.0,1.9559108999220522,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4182.8571,100,0.2,0.20103720992923738,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4182.8571,100,1.4,1.5053554483089147,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4182.8571,100,2.0,2.136863501081067,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4182.8571,100,0.2,0.22882080331939342,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4182.8571,100,1.4,1.3411358142684486,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4182.8571,100,2.0,2.0767012550605184,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4182.8571,100,0.2,0.2083617447111345,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4182.8571,100,1.4,1.3647628853487923,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4182.8571,100,2.0,1.9085121173704944,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4182.8571,100,0.2,0.2108584946000553,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4182.8571,100,1.4,1.4293979590886197,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4182.8571,100,2.0,2.028182915770567,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4182.8571,100,0.2,0.20371697044083698,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4182.8571,100,1.4,1.4170646325114593,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4182.8571,100,2.0,2.0306915382996684,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4182.8571,100,0.2,0.20720580011673165,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4182.8571,100,1.4,1.2920976294437398,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4182.8571,100,2.0,1.8481657380319645,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4182.8571,100,0.2,0.2069633068880866,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4182.8571,100,1.4,1.3727679624564406,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4182.8571,100,2.0,2.049667814487977,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4182.8571,100,0.2,0.21540243068889492,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4182.8571,100,1.4,1.402942129304208,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4182.8571,100,2.0,1.976043868454337,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4182.8571,100,0.2,0.20756016218140394,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4182.8571,100,1.4,1.4152783137091964,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4182.8571,100,2.0,2.0747353499861867,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4182.8571,100,0.2,0.20275083325216411,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4182.8571,100,1.4,1.331619824381507,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4182.8571,100,2.0,1.887548162421915,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4182.8571,100,0.2,0.20234407386984243,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4182.8571,100,1.4,1.4179083890619153,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4182.8571,100,2.0,2.001653882569811,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4182.8571,100,0.2,0.2043295806961704,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4182.8571,100,1.4,1.3251146975022643,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4182.8571,100,2.0,1.914843520748191,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4182.8571,100,0.2,0.21108441766582112,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4182.8571,100,1.4,1.3254504943374095,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4182.8571,100,2.0,1.9883003082255877,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4182.8571,100,0.2,0.19207745123863043,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4182.8571,100,1.4,1.374888272430944,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4182.8571,100,2.0,1.9888355412301029,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4359.1837,100,0.2,0.1787081409542646,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4359.1837,100,1.4,1.3306664440104612,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4359.1837,100,2.0,1.7862902909644598,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4359.1837,100,0.2,0.212284363989404,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4359.1837,100,1.4,1.4925563098304766,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4359.1837,100,2.0,2.0745087182276314,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4359.1837,100,0.2,0.22619517123876784,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4359.1837,100,1.4,1.6044910682989322,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4359.1837,100,2.0,2.2558306123754672,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4359.1837,100,0.2,0.21275031372988235,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4359.1837,100,1.4,1.2825426335244203,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4359.1837,100,2.0,1.764980101329364,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4359.1837,100,0.2,0.1772322795962183,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4359.1837,100,1.4,1.446049044842671,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4359.1837,100,2.0,1.9755372280767454,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4359.1837,100,0.2,0.22883910804182517,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4359.1837,100,1.4,1.3810526703108885,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4359.1837,100,2.0,2.022182011342103,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4359.1837,100,0.2,0.2089485482765868,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4359.1837,100,1.4,1.2405264468035715,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4359.1837,100,2.0,1.9132836709684644,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4359.1837,100,0.2,0.19748997215273384,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4359.1837,100,1.4,1.597027220825568,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4359.1837,100,2.0,2.1370249623090998,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4359.1837,100,0.2,0.19536951271371983,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4359.1837,100,1.4,1.3689560523778512,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4359.1837,100,2.0,1.8748459385201905,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4359.1837,100,0.2,0.17495068067841657,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4359.1837,100,1.4,1.2047922785142418,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4359.1837,100,2.0,1.8328047860900367,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4359.1837,100,0.2,0.15704923629564643,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4359.1837,100,1.4,1.6417140823782068,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4359.1837,100,2.0,2.1452789146728333,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4359.1837,100,0.2,0.1960973945117653,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4359.1837,100,1.4,1.217811322130241,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4359.1837,100,2.0,1.7229100890776925,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4359.1837,100,0.2,0.20977548601160853,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4359.1837,100,1.4,1.2544435680448283,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4359.1837,100,2.0,1.7951182264105263,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4359.1837,100,0.2,0.1626163094487914,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4359.1837,100,1.4,1.4795161806766417,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4359.1837,100,2.0,2.054488581339252,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4359.1837,100,0.2,0.20954673848194139,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4359.1837,100,1.4,1.4227257887949414,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4359.1837,100,2.0,2.103680397357681,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4359.1837,100,0.2,0.20852687494747152,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4359.1837,100,1.4,1.3766661699667495,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4359.1837,100,2.0,2.117021447930371,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4359.1837,100,0.2,0.20079911285226307,Adaptive Biweight with first width 3200.0.
