T_max,m,n,number of guesses,parameter,time estimation,time_burn_in,true value,value,weight function
7800.0,0,0,50,alpha,4114.897959183673,100,1.2886987677403736,1.4078332578058672,Biweight 487.5 width
7800.0,0,0,50,beta,4114.897959183673,100,2.0,1.8523819102583607,Biweight 487.5 width
7800.0,0,0,50,nu,4114.897959183673,100,0.24434938387018684,0.2726527873966886,Biweight 487.5 width
7800.0,0,0,50,alpha,4114.897959183673,100,1.2886987677403736,1.53638894402277,Biweight 487.5 width
7800.0,0,0,50,beta,4114.897959183673,100,2.0,2.0736035337861045,Biweight 487.5 width
7800.0,0,0,50,nu,4114.897959183673,100,0.24434938387018684,0.26417662258831226,Biweight 487.5 width
7800.0,0,0,50,alpha,4114.897959183673,100,1.2886987677403736,1.5623593554710653,Biweight 487.5 width
7800.0,0,0,50,beta,4114.897959183673,100,2.0,2.0241073616059553,Biweight 487.5 width
7800.0,0,0,50,nu,4114.897959183673,100,0.24434938387018684,0.2635167618077382,Biweight 487.5 width
7800.0,0,0,50,alpha,4114.897959183673,100,1.2886987677403736,1.314524443720676,Biweight 487.5 width
7800.0,0,0,50,beta,4114.897959183673,100,2.0,1.8098338627293913,Biweight 487.5 width
7800.0,0,0,50,nu,4114.897959183673,100,0.24434938387018684,0.30082324883321576,Biweight 487.5 width
7800.0,0,0,50,alpha,4114.897959183673,100,1.2886987677403736,1.554779981117455,Biweight 487.5 width
7800.0,0,0,50,beta,4114.897959183673,100,2.0,2.1558162483906904,Biweight 487.5 width
7800.0,0,0,50,nu,4114.897959183673,100,0.24434938387018684,0.29727956708997516,Biweight 487.5 width
7800.0,0,0,50,alpha,4114.897959183673,100,1.2886987677403736,1.459489271903023,Biweight 487.5 width
7800.0,0,0,50,beta,4114.897959183673,100,2.0,1.9996951190565546,Biweight 487.5 width
7800.0,0,0,50,nu,4114.897959183673,100,0.24434938387018684,0.25842983322652313,Biweight 487.5 width
7800.0,0,0,50,alpha,4114.897959183673,100,1.2886987677403736,1.445707633961483,Biweight 487.5 width
7800.0,0,0,50,beta,4114.897959183673,100,2.0,1.8780004737891483,Biweight 487.5 width
7800.0,0,0,50,nu,4114.897959183673,100,0.24434938387018684,0.25054061689661616,Biweight 487.5 width
7800.0,0,0,50,alpha,4114.897959183673,100,1.2886987677403736,1.3608240353326873,Biweight 487.5 width
7800.0,0,0,50,beta,4114.897959183673,100,2.0,1.8006643432591947,Biweight 487.5 width
7800.0,0,0,50,nu,4114.897959183673,100,0.24434938387018684,0.2569565881547216,Biweight 487.5 width
7800.0,0,0,50,alpha,4114.897959183673,100,1.2886987677403736,1.4052188587751155,Biweight 487.5 width
7800.0,0,0,50,beta,4114.897959183673,100,2.0,1.929662186016861,Biweight 487.5 width
7800.0,0,0,50,nu,4114.897959183673,100,0.24434938387018684,0.2546578276849728,Biweight 487.5 width
7800.0,0,0,50,alpha,4114.897959183673,100,1.2886987677403736,1.4977243970114793,Biweight 487.5 width
7800.0,0,0,50,beta,4114.897959183673,100,2.0,1.905070759072305,Biweight 487.5 width
7800.0,0,0,50,nu,4114.897959183673,100,0.24434938387018684,0.24692887112730627,Biweight 487.5 width
7800.0,0,0,50,alpha,4114.897959183673,100,1.2886987677403736,1.282531856902667,Biweight 487.5 width
7800.0,0,0,50,beta,4114.897959183673,100,2.0,1.6287593197483057,Biweight 487.5 width
7800.0,0,0,50,nu,4114.897959183673,100,0.24434938387018684,0.27216351987168363,Biweight 487.5 width
7800.0,0,0,50,alpha,4114.897959183673,100,1.2886987677403736,1.4176608800393256,Biweight 487.5 width
7800.0,0,0,50,beta,4114.897959183673,100,2.0,1.8251518044794284,Biweight 487.5 width
7800.0,0,0,50,nu,4114.897959183673,100,0.24434938387018684,0.25956008018594945,Biweight 487.5 width
7800.0,0,0,50,alpha,4114.897959183673,100,1.2886987677403736,1.3535018142148314,Biweight 487.5 width
7800.0,0,0,50,beta,4114.897959183673,100,2.0,1.7686695809498452,Biweight 487.5 width
7800.0,0,0,50,nu,4114.897959183673,100,0.24434938387018684,0.290708080933657,Biweight 487.5 width
7800.0,0,0,50,alpha,4114.897959183673,100,1.2886987677403736,1.3597284623446146,Biweight 487.5 width
7800.0,0,0,50,beta,4114.897959183673,100,2.0,1.837057564685746,Biweight 487.5 width
7800.0,0,0,50,nu,4114.897959183673,100,0.24434938387018684,0.26979947809276983,Biweight 487.5 width
7800.0,0,0,50,alpha,4114.897959183673,100,1.2886987677403736,1.450951430031298,Biweight 487.5 width
7800.0,0,0,50,beta,4114.897959183673,100,2.0,1.9217231170996563,Biweight 487.5 width
7800.0,0,0,50,nu,4114.897959183673,100,0.24434938387018684,0.28399415674442596,Biweight 487.5 width
7800.0,0,0,50,alpha,4114.897959183673,100,1.2886987677403736,1.4558520410466995,Biweight 487.5 width
7800.0,0,0,50,beta,4114.897959183673,100,2.0,1.960789005370545,Biweight 487.5 width
7800.0,0,0,50,nu,4114.897959183673,100,0.24434938387018684,0.29266006371335246,Biweight 487.5 width
7800.0,0,0,50,alpha,4114.897959183673,100,1.2886987677403736,1.2216224651229899,Biweight 487.5 width
7800.0,0,0,50,beta,4114.897959183673,100,2.0,1.8122390710483496,Biweight 487.5 width
7800.0,0,0,50,nu,4114.897959183673,100,0.24434938387018684,0.2647827619569816,Biweight 487.5 width
7800.0,0,0,50,alpha,4114.897959183673,100,1.2886987677403736,1.5030800723847568,Biweight 487.5 width
7800.0,0,0,50,beta,4114.897959183673,100,2.0,2.0141379456860173,Biweight 487.5 width
7800.0,0,0,50,nu,4114.897959183673,100,0.24434938387018684,0.2661188669234726,Biweight 487.5 width
7800.0,0,0,50,alpha,4114.897959183673,100,1.2886987677403736,1.4969946813502197,Biweight 487.5 width
7800.0,0,0,50,beta,4114.897959183673,100,2.0,1.9296009702108519,Biweight 487.5 width
7800.0,0,0,50,nu,4114.897959183673,100,0.24434938387018684,0.2462866078767475,Biweight 487.5 width
7800.0,0,0,50,alpha,4114.897959183673,100,1.2886987677403736,1.3848567178601288,Biweight 487.5 width
7800.0,0,0,50,beta,4114.897959183673,100,2.0,1.785142963392086,Biweight 487.5 width
7800.0,0,0,50,nu,4114.897959183673,100,0.24434938387018684,0.3025944242158726,Biweight 487.5 width
7800.0,0,0,50,alpha,4114.897959183673,100,1.2886987677403736,1.488424115117744,Biweight 487.5 width
7800.0,0,0,50,beta,4114.897959183673,100,2.0,2.1111333676337303,Biweight 487.5 width
7800.0,0,0,50,nu,4114.897959183673,100,0.24434938387018684,0.2562991833727926,Biweight 487.5 width
7800.0,0,0,50,alpha,4114.897959183673,100,1.2886987677403736,1.495111238196826,Biweight 487.5 width
7800.0,0,0,50,beta,4114.897959183673,100,2.0,1.9361843703147388,Biweight 487.5 width
7800.0,0,0,50,nu,4114.897959183673,100,0.24434938387018684,0.2712575136417749,Biweight 487.5 width
7800.0,0,0,50,alpha,4114.897959183673,100,1.2886987677403736,1.5433332740370806,Biweight 487.5 width
7800.0,0,0,50,beta,4114.897959183673,100,2.0,1.9788708590478419,Biweight 487.5 width
7800.0,0,0,50,nu,4114.897959183673,100,0.24434938387018684,0.2846854586247395,Biweight 487.5 width
7800.0,0,0,50,alpha,4114.897959183673,100,1.2886987677403736,1.408217506601667,Biweight 487.5 width
7800.0,0,0,50,beta,4114.897959183673,100,2.0,1.9295900077936587,Biweight 487.5 width
7800.0,0,0,50,nu,4114.897959183673,100,0.24434938387018684,0.3186382554088362,Biweight 487.5 width
7800.0,0,0,50,alpha,4114.897959183673,100,1.2886987677403736,1.4174663318276401,Biweight 487.5 width
7800.0,0,0,50,beta,4114.897959183673,100,2.0,1.8267093041635643,Biweight 487.5 width
7800.0,0,0,50,nu,4114.897959183673,100,0.24434938387018684,0.2757948749332513,Biweight 487.5 width
7800.0,0,0,50,alpha,4114.897959183673,100,1.2886987677403736,1.467674282434467,Biweight 487.5 width
7800.0,0,0,50,beta,4114.897959183673,100,2.0,1.9660802359009717,Biweight 487.5 width
7800.0,0,0,50,nu,4114.897959183673,100,0.24434938387018684,0.26105209607104324,Biweight 487.5 width
7800.0,0,0,50,alpha,4114.897959183673,100,1.2886987677403736,1.4437100355584789,Biweight 487.5 width
7800.0,0,0,50,beta,4114.897959183673,100,2.0,1.9070351626944684,Biweight 487.5 width
7800.0,0,0,50,nu,4114.897959183673,100,0.24434938387018684,0.25225145976136437,Biweight 487.5 width
7800.0,0,0,50,alpha,4114.897959183673,100,1.2886987677403736,1.3558473256774204,Biweight 487.5 width
7800.0,0,0,50,beta,4114.897959183673,100,2.0,1.8089067175577003,Biweight 487.5 width
7800.0,0,0,50,nu,4114.897959183673,100,0.24434938387018684,0.25315363449658934,Biweight 487.5 width
7800.0,0,0,50,alpha,4114.897959183673,100,1.2886987677403736,1.3981114205375407,Biweight 487.5 width
7800.0,0,0,50,beta,4114.897959183673,100,2.0,1.8108719961829476,Biweight 487.5 width
7800.0,0,0,50,nu,4114.897959183673,100,0.24434938387018684,0.25314110546051904,Biweight 487.5 width
7800.0,0,0,50,alpha,4114.897959183673,100,1.2886987677403736,1.358375037494227,Biweight 487.5 width
7800.0,0,0,50,beta,4114.897959183673,100,2.0,1.755692459487076,Biweight 487.5 width
7800.0,0,0,50,nu,4114.897959183673,100,0.24434938387018684,0.25093755292171116,Biweight 487.5 width
7800.0,0,0,50,alpha,4114.897959183673,100,1.2886987677403736,1.5283749769321426,Biweight 487.5 width
7800.0,0,0,50,beta,4114.897959183673,100,2.0,1.9377443022385752,Biweight 487.5 width
7800.0,0,0,50,nu,4114.897959183673,100,0.24434938387018684,0.23656322093565668,Biweight 487.5 width
7800.0,0,0,50,alpha,4114.897959183673,100,1.2886987677403736,1.3105047474205513,Biweight 487.5 width
7800.0,0,0,50,beta,4114.897959183673,100,2.0,1.7005738618473745,Biweight 487.5 width
7800.0,0,0,50,nu,4114.897959183673,100,0.24434938387018684,0.26668841529644394,Biweight 487.5 width
7800.0,0,0,50,alpha,4114.897959183673,100,1.2886987677403736,1.4581280293008076,Biweight 487.5 width
7800.0,0,0,50,beta,4114.897959183673,100,2.0,1.8821952683496397,Biweight 487.5 width
7800.0,0,0,50,nu,4114.897959183673,100,0.24434938387018684,0.2790888870746564,Biweight 487.5 width
7800.0,0,0,50,alpha,4114.897959183673,100,1.2886987677403736,1.352023364388712,Biweight 487.5 width
7800.0,0,0,50,beta,4114.897959183673,100,2.0,1.7525358897098764,Biweight 487.5 width
7800.0,0,0,50,nu,4114.897959183673,100,0.24434938387018684,0.29851220789565475,Biweight 487.5 width
7800.0,0,0,50,alpha,4114.897959183673,100,1.2886987677403736,1.510251148265694,Biweight 487.5 width
7800.0,0,0,50,beta,4114.897959183673,100,2.0,1.9834020202184444,Biweight 487.5 width
7800.0,0,0,50,nu,4114.897959183673,100,0.24434938387018684,0.28267941917535844,Biweight 487.5 width
7800.0,0,0,50,alpha,4114.897959183673,100,1.2886987677403736,1.6579743821769117,Biweight 487.5 width
7800.0,0,0,50,beta,4114.897959183673,100,2.0,2.2195250273156044,Biweight 487.5 width
7800.0,0,0,50,nu,4114.897959183673,100,0.24434938387018684,0.27818361181013646,Biweight 487.5 width
7800.0,0,0,50,alpha,4114.897959183673,100,1.2886987677403736,1.6338139564402596,Biweight 487.5 width
7800.0,0,0,50,beta,4114.897959183673,100,2.0,2.1436954566421127,Biweight 487.5 width
7800.0,0,0,50,nu,4114.897959183673,100,0.24434938387018684,0.2899277228437039,Biweight 487.5 width
7800.0,0,0,50,alpha,4114.897959183673,100,1.2886987677403736,1.3628849675040253,Biweight 487.5 width
7800.0,0,0,50,beta,4114.897959183673,100,2.0,1.8682384680004733,Biweight 487.5 width
7800.0,0,0,50,nu,4114.897959183673,100,0.24434938387018684,0.2682590039278264,Biweight 487.5 width
7800.0,0,0,50,alpha,4114.897959183673,100,1.2886987677403736,1.5376125463265884,Biweight 487.5 width
7800.0,0,0,50,beta,4114.897959183673,100,2.0,2.0050960928528077,Biweight 487.5 width
7800.0,0,0,50,nu,4114.897959183673,100,0.24434938387018684,0.3004374438024931,Biweight 487.5 width
7800.0,0,0,50,alpha,4114.897959183673,100,1.2886987677403736,1.4739053745650312,Biweight 487.5 width
7800.0,0,0,50,beta,4114.897959183673,100,2.0,2.0151038994073396,Biweight 487.5 width
7800.0,0,0,50,nu,4114.897959183673,100,0.24434938387018684,0.2918621899937744,Biweight 487.5 width
7800.0,0,0,50,alpha,4114.897959183673,100,1.2886987677403736,1.4572987591701516,Biweight 487.5 width
7800.0,0,0,50,beta,4114.897959183673,100,2.0,1.952214989336298,Biweight 487.5 width
7800.0,0,0,50,nu,4114.897959183673,100,0.24434938387018684,0.2739681596949369,Biweight 487.5 width
7800.0,0,0,50,alpha,4114.897959183673,100,1.2886987677403736,1.4466997912774069,Biweight 487.5 width
7800.0,0,0,50,beta,4114.897959183673,100,2.0,1.961616934680514,Biweight 487.5 width
7800.0,0,0,50,nu,4258.163265306122,100,0.21074694827303636,0.25019803573304256,Biweight 487.5 width
7800.0,0,0,50,alpha,4258.163265306122,100,1.2214938965460727,1.2450067850068587,Biweight 487.5 width
7800.0,0,0,50,beta,4258.163265306122,100,2.0,1.9661509863866444,Biweight 487.5 width
7800.0,0,0,50,nu,4258.163265306122,100,0.21074694827303636,0.2154036307834923,Biweight 487.5 width
7800.0,0,0,50,alpha,4258.163265306122,100,1.2214938965460727,1.169649182339904,Biweight 487.5 width
7800.0,0,0,50,beta,4258.163265306122,100,2.0,1.7542264347462797,Biweight 487.5 width
7800.0,0,0,50,nu,4258.163265306122,100,0.21074694827303636,0.2315119448627858,Biweight 487.5 width
7800.0,0,0,50,alpha,4258.163265306122,100,1.2214938965460727,1.4234177828164667,Biweight 487.5 width
7800.0,0,0,50,beta,4258.163265306122,100,2.0,2.0542549420279204,Biweight 487.5 width
7800.0,0,0,50,nu,4258.163265306122,100,0.21074694827303636,0.21465461210776046,Biweight 487.5 width
7800.0,0,0,50,alpha,4258.163265306122,100,1.2214938965460727,1.455432705712398,Biweight 487.5 width
7800.0,0,0,50,beta,4258.163265306122,100,2.0,1.9072832172180967,Biweight 487.5 width
7800.0,0,0,50,nu,4258.163265306122,100,0.21074694827303636,0.2622378675123377,Biweight 487.5 width
7800.0,0,0,50,alpha,4258.163265306122,100,1.2214938965460727,1.4562750351185534,Biweight 487.5 width
7800.0,0,0,50,beta,4258.163265306122,100,2.0,2.1603269761544874,Biweight 487.5 width
7800.0,0,0,50,nu,4258.163265306122,100,0.21074694827303636,0.21817244279280965,Biweight 487.5 width
7800.0,0,0,50,alpha,4258.163265306122,100,1.2214938965460727,1.3346408202896545,Biweight 487.5 width
7800.0,0,0,50,beta,4258.163265306122,100,2.0,1.7884118474186919,Biweight 487.5 width
7800.0,0,0,50,nu,4258.163265306122,100,0.21074694827303636,0.24462765439095346,Biweight 487.5 width
7800.0,0,0,50,alpha,4258.163265306122,100,1.2214938965460727,1.2720232015828958,Biweight 487.5 width
7800.0,0,0,50,beta,4258.163265306122,100,2.0,1.8104743412273336,Biweight 487.5 width
7800.0,0,0,50,nu,4258.163265306122,100,0.21074694827303636,0.23849138072421225,Biweight 487.5 width
7800.0,0,0,50,alpha,4258.163265306122,100,1.2214938965460727,1.3690549712301279,Biweight 487.5 width
7800.0,0,0,50,beta,4258.163265306122,100,2.0,1.9235144971062104,Biweight 487.5 width
7800.0,0,0,50,nu,4258.163265306122,100,0.21074694827303636,0.23525389525420567,Biweight 487.5 width
7800.0,0,0,50,alpha,4258.163265306122,100,1.2214938965460727,1.2618600883719535,Biweight 487.5 width
7800.0,0,0,50,beta,4258.163265306122,100,2.0,1.9258042411725667,Biweight 487.5 width
7800.0,0,0,50,nu,4258.163265306122,100,0.21074694827303636,0.24848003581238587,Biweight 487.5 width
7800.0,0,0,50,alpha,4258.163265306122,100,1.2214938965460727,1.462877504383168,Biweight 487.5 width
7800.0,0,0,50,beta,4258.163265306122,100,2.0,2.167392849916094,Biweight 487.5 width
7800.0,0,0,50,nu,4258.163265306122,100,0.21074694827303636,0.22878240458070837,Biweight 487.5 width
7800.0,0,0,50,alpha,4258.163265306122,100,1.2214938965460727,1.449585025963316,Biweight 487.5 width
7800.0,0,0,50,beta,4258.163265306122,100,2.0,1.9727474703794536,Biweight 487.5 width
7800.0,0,0,50,nu,4258.163265306122,100,0.21074694827303636,0.28738928568579475,Biweight 487.5 width
7800.0,0,0,50,alpha,4258.163265306122,100,1.2214938965460727,1.1633052787636493,Biweight 487.5 width
7800.0,0,0,50,beta,4258.163265306122,100,2.0,1.7264271292531916,Biweight 487.5 width
7800.0,0,0,50,nu,4258.163265306122,100,0.21074694827303636,0.2337548559913343,Biweight 487.5 width
7800.0,0,0,50,alpha,4258.163265306122,100,1.2214938965460727,1.4260839527924123,Biweight 487.5 width
7800.0,0,0,50,beta,4258.163265306122,100,2.0,2.018422104857121,Biweight 487.5 width
7800.0,0,0,50,nu,4258.163265306122,100,0.21074694827303636,0.2533248847821157,Biweight 487.5 width
7800.0,0,0,50,alpha,4258.163265306122,100,1.2214938965460727,1.2693812246711529,Biweight 487.5 width
7800.0,0,0,50,beta,4258.163265306122,100,2.0,1.8817506745961199,Biweight 487.5 width
7800.0,0,0,50,nu,4258.163265306122,100,0.21074694827303636,0.24942320264968598,Biweight 487.5 width
7800.0,0,0,50,alpha,4258.163265306122,100,1.2214938965460727,1.175711091095454,Biweight 487.5 width
7800.0,0,0,50,beta,4258.163265306122,100,2.0,1.638219956053034,Biweight 487.5 width
7800.0,0,0,50,nu,4258.163265306122,100,0.21074694827303636,0.24312568580559427,Biweight 487.5 width
7800.0,0,0,50,alpha,4258.163265306122,100,1.2214938965460727,1.2229347545310956,Biweight 487.5 width
7800.0,0,0,50,beta,4258.163265306122,100,2.0,1.8280834605964245,Biweight 487.5 width
7800.0,0,0,50,nu,4258.163265306122,100,0.21074694827303636,0.267176217053508,Biweight 487.5 width
7800.0,0,0,50,alpha,4258.163265306122,100,1.2214938965460727,1.3218005703736557,Biweight 487.5 width
7800.0,0,0,50,beta,4258.163265306122,100,2.0,2.003850145702857,Biweight 487.5 width
7800.0,0,0,50,nu,4258.163265306122,100,0.21074694827303636,0.20069611631907003,Biweight 487.5 width
7800.0,0,0,50,alpha,4258.163265306122,100,1.2214938965460727,1.4260826217768539,Biweight 487.5 width
7800.0,0,0,50,beta,4258.163265306122,100,2.0,1.8467989159137639,Biweight 487.5 width
7800.0,0,0,50,nu,4258.163265306122,100,0.21074694827303636,0.2364583370494024,Biweight 487.5 width
7800.0,0,0,50,alpha,4258.163265306122,100,1.2214938965460727,1.1825064409323682,Biweight 487.5 width
7800.0,0,0,50,beta,4258.163265306122,100,2.0,1.7545311060852378,Biweight 487.5 width
7800.0,0,0,50,nu,4258.163265306122,100,0.21074694827303636,0.2519864084694297,Biweight 487.5 width
7800.0,0,0,50,alpha,4258.163265306122,100,1.2214938965460727,1.2189834729358022,Biweight 487.5 width
7800.0,0,0,50,beta,4258.163265306122,100,2.0,1.8075607492989005,Biweight 487.5 width
7800.0,0,0,50,nu,4258.163265306122,100,0.21074694827303636,0.22082268930938675,Biweight 487.5 width
7800.0,0,0,50,alpha,4258.163265306122,100,1.2214938965460727,1.2526226993992324,Biweight 487.5 width
7800.0,0,0,50,beta,4258.163265306122,100,2.0,1.7937810600077464,Biweight 487.5 width
7800.0,0,0,50,nu,4258.163265306122,100,0.21074694827303636,0.2160914180072907,Biweight 487.5 width
7800.0,0,0,50,alpha,4258.163265306122,100,1.2214938965460727,1.2607491716484551,Biweight 487.5 width
7800.0,0,0,50,beta,4258.163265306122,100,2.0,1.6981993147638343,Biweight 487.5 width
7800.0,0,0,50,nu,4258.163265306122,100,0.21074694827303636,0.2563495040963558,Biweight 487.5 width
7800.0,0,0,50,alpha,4258.163265306122,100,1.2214938965460727,1.4485938322094127,Biweight 487.5 width
7800.0,0,0,50,beta,4258.163265306122,100,2.0,1.9181933556971988,Biweight 487.5 width
7800.0,0,0,50,nu,4258.163265306122,100,0.21074694827303636,0.2631158661723019,Biweight 487.5 width
7800.0,0,0,50,alpha,4258.163265306122,100,1.2214938965460727,1.2635068861297,Biweight 487.5 width
7800.0,0,0,50,beta,4258.163265306122,100,2.0,1.9579931927684684,Biweight 487.5 width
7800.0,0,0,50,nu,4258.163265306122,100,0.21074694827303636,0.26191072720958586,Biweight 487.5 width
7800.0,0,0,50,alpha,4258.163265306122,100,1.2214938965460727,1.2690624972678886,Biweight 487.5 width
7800.0,0,0,50,beta,4258.163265306122,100,2.0,1.9759289706715124,Biweight 487.5 width
7800.0,0,0,50,nu,4258.163265306122,100,0.21074694827303636,0.26841720119778645,Biweight 487.5 width
7800.0,0,0,50,alpha,4258.163265306122,100,1.2214938965460727,1.4232205019076023,Biweight 487.5 width
7800.0,0,0,50,beta,4258.163265306122,100,2.0,2.2164367497871136,Biweight 487.5 width
7800.0,0,0,50,nu,4258.163265306122,100,0.21074694827303636,0.23833357479780146,Biweight 487.5 width
7800.0,0,0,50,alpha,4258.163265306122,100,1.2214938965460727,1.5093643158908252,Biweight 487.5 width
